Actor1CountryCode,Actor2CountryCode,AlternateGoldsteinScale,SQLDATE,QuadClass,GoldsteinScale,NumArticles,AvgTone,Actor1Geo_Lat,Actor2Geo_Lat,Actor1Geo_Long,Actor2Geo_Long,NumberOfRowsBetweenCountries
JPN,LBR,5.7,19840128,2,5.36,38,8.00000000000001,9.724224000000001,3.786336,23.27812,-6.482820000000001,5
JPN,LKA,4.806862745098039,19841105,3,4.608695652173913,102,7.803513278170874,29.663997391304346,13.65678347826087,109.3066,89.61424347826086,23
JPN,LUX,2.8,19840510,1,2.8,9,2.22222222222222,35.685,35.685,139.751,139.751,1
JPN,MAR,-2.0,19840531,3,-2.0,5,6.21326616288833,24.416666666666668,29.0,117.38900000000001,30.333333333333332,3
JPN,MDG,7.31891891891892,19840625,1,7.533333333333334,37,7.391755391755384,2.0,2.3333333333333335,69.5,30.333333333333332,6
JPN,MEA,1.7826086956521738,19840526,1,1.72,23,3.598443081040834,35.874,34.074,138.7004,82.3004,5
JPN,MEX,0.2666666666666667,19841009,3,0.9,9,6.6236581710499,30.208333333333332,26.944433333333336,127.6945,-40.68056666666667,6
JPN,MHL,0.0,19840301,1,0.0,8,5.371389125641875,38.8951,38.8951,-77.0364,-77.0364,2
JPN,MMR,4.455855855855856,19841219,2,4.642424242424242,111,5.0345948537063325,28.74240606060606,20.916554545454545,116.08222121212121,94.67627878787879,33
JPN,MNG,7.0,19840820,1,7.0,9,4.64135021097046,41.958349999999996,47.9167,122.4585,106.917,2
JPN,MWI,5.466666666666667,19840621,2,5.466666666666666,27,8.463203463203461,19.3389,-5.5722,103.2611,51.18886666666666,6
JPN,MYS,3.8377777777777777,19841203,3,2.588235294117647,90,4.135072278576329,31.597941176470584,9.582551176470588,122.69170588235295,104.76482352941176,17
JPN,NAM,4.7,19840413,2,5.266666666666667,18,4.44444444444444,36.0,-22.0,138.0,17.0,3
JPN,NER,7.4,19841101,2,7.4,2,10.5263157894737,36.0,16.0,138.0,8.0,1
JPN,NIC,1.9666666666666666,19841222,1,1.883333333333333,12,4.629926521206912,24.35846666666667,15.805966666666668,26.288616666666666,-48.10288333333333,6
JPN,NLD,0.10434782608695646,19841210,3,0.8571428571428571,23,7.27113261680642,43.73332857142857,44.785714285714285,60.78333285714286,47.67857142857143,7
JPN,NMR,-2.0,19840221,2,-2.0,3,2.734375,36.0,36.0,138.0,138.0,1
JPN,NOR,2.8,19841222,1,2.7999999999999994,10,3.05343511450382,43.97223333333333,42.37573333333333,95.58333333333333,30.21786666666667,3
JPN,NPL,5.9906250000000005,19841104,2,5.9,64,5.71896937437322,23.8,21.2,66.8,69.6,10
JPN,NZL,4.0,19841227,1,4.0,5,2.12765957446809,-27.0,-34.0,133.0,153.5,2
JPN,OMN,1.8999999999999997,19840430,1,1.9,6,2.75229357798165,35.6667,20.5,139.75,67.0,2
JPN,PAK,2.5720338983050848,19841227,2,2.4693877551020407,236,3.9252097749144568,29.348744897959186,27.33004897959184,104.32313944897959,71.66535918367347,49
JPN,PAN,3.0352941176470587,19841207,2,3.0666666666666664,17,4.652016742770168,22.503055,18.006110000000003,29.305716666666665,-6.721900000000001,6
JPN,PER,-2.0,19840531,3,-2.0,5,6.21326616288833,24.416666666666668,17.333333333333332,117.38900000000001,-3.6666666666666665,3
JPN,PGS,1.28,19840706,4,2.16,25,3.370457667074542,37.05800000000001,35.26278,140.2674,104.7018,5
JPN,PHL,0.659469696969697,19841214,4,-1.0935064935064935,264,4.322759316854088,30.85983766233766,20.400428571428574,119.9251103896104,115.1778051948052,77
JPN,PNG,4.0,19841227,1,4.0,5,2.12765957446809,-27.0,-23.5,133.0,160.5,2
JPN,POL,1.761764705882353,19841212,1,1.8909090909090909,34,3.462009385072301,40.39544545454545,47.336209090909094,106.38496363636364,52.5016,11
JPN,PRK,1.9825910931174089,19841216,4,1.7656716417910447,494,6.057289609507772,35.10816716417911,37.16163358208956,127.25127537313433,119.51344776119403,134
JPN,PRT,2.0799999999999996,19840619,1,2.3499999999999996,10,3.4897557131599677,35.75,39.5,129.75,-8.0,4
JPN,PRY,2.8,19840611,1,2.7999999999999994,8,3.2258064516129,35.685,-3.4383333333333326,139.751,7.917000000000002,3
JPN,QAT,2.9363636363636365,19840425,1,3.44,66,3.850476008735664,21.6,17.4,82.8,48.1,10
JPN,RUS,1.003217821782178,19841230,4,0.850632911392405,1212,4.3532557245209595,39.489125569620256,51.98893620253164,115.32857274177215,77.12144759493671,395
JPN,SAS,2.0285714285714285,19841105,1,1.5999999999999999,7,3.77358490566038,22.333333333333332,22.333333333333332,103.0,103.0,3
JPN,SAU,4.6000000000000005,19841120,3,3.1333333333333333,21,4.190414536009043,35.49796666666666,25.547966666666667,110.9474,46.71973333333333,3
JPN,SDN,4.5,19841112,1,5.666666666666667,18,6.85714285714286,29.897499999999997,17.6925,103.32839999999999,33.9852,3
JPN,SEA,3.104301075268817,19841222,4,2.8722222222222222,186,5.410414009474886,33.654675,26.55237111111111,114.93363888888888,117.13755555555556,36
JPN,SGP,1.631578947368421,19841203,1,1.8727272727272728,38,3.8861672798728097,34.97636363636364,10.075772727272728,114.90945454545454,89.0909090909091,11
JPN,SHN,2.578947368421052,19840815,1,2.9799999999999995,19,5.658192323903016,40.667640000000006,40.667640000000006,142.0226,142.0226,5
JPN,SLV,-2.0,19840531,3,-2.0,5,6.21326616288833,24.416666666666668,10.944433333333334,117.38900000000001,-5.305566666666664,3
JPN,SOM,4.9456140350877185,19840717,2,4.5826086956521745,114,5.875668741925827,13.240580869565218,5.86377,63.77972173913044,43.64204782608696,23
JPN,SWE,-0.6666666666666667,19840831,4,0.19999999999999987,9,4.6224975192122,50.666666666666664,39.122233333333334,50.333333333333336,38.93333333333333,3
JPN,SWZ,7.4,19840614,2,7.4,4,8.7719298245614,-26.5,-26.5,31.5,31.5,1
JPN,TGO,3.4,19840526,1,3.4,2,7.10059171597633,36.0,8.0,138.0,1.1667,1
JPN,THA,2.182636655948553,19841222,4,2.2969230769230773,311,4.055592731482074,22.766076923076923,13.135441538461539,93.97579999999999,75.46984615384615,65
JPN,TTO,7.4,19840221,2,7.400000000000001,10,4.05405405405405,27.540000000000003,42.1497,72.94510000000001,-74.9384,3
JPN,TUR,-10.0,19841221,4,-10.0,4,0.826446280991736,39.9272,39.9272,32.8644,32.8644,1
JPN,TZA,6.2125,19841218,2,5.8,16,4.624624624624623,-6.077776666666666,8.18889,38.777766666666665,71.68333333333334,3
JPN,UGA,5.965217391304347,19840330,2,6.366666666666667,23,9.102564102564084,30.46242833333333,11.891296666666667,120.38316666666667,66.66796666666666,6
JPN,USA,1.88721399730821,19841231,4,1.7663185378590078,2972,5.494367284259279,34.79794242819843,35.89206671018277,89.95082702219321,-6.182679593994777,766
JPN,UZB,2.8,19840217,1,2.8,2,8.28220858895705,38.65835,41.3167,103.625,69.25,2
JPN,VAT,1.9,19840419,1,1.9,5,1.06382978723404,35.685,42.8333,139.751,12.8333,1
JPN,VNM,1.5546184738955822,19841231,4,1.9065359477124182,498,4.932252836381012,31.642414379084965,21.677160784313724,122.19822091503268,102.5423633986928,153
JPN,WST,-1.3571428571428572,19841006,3,1.25,14,4.804687158964803,35.52125,43.75875,137.05025,73.8710825,4
JPN,YEM,8.0,19840229,1,8.0,5,5.71428571428571,36.0,36.0,138.0,138.0,1
JPN,ZMB,5.568656716417911,19841227,2,5.161538461538461,67,3.273903823102906,24.745,0.7179384615384614,80.1346923076923,31.241015384615384,13
JPN,ZWE,7.0,19840622,2,7.0,19,5.387205387205387,5.333333333333333,24.0,56.0,92.0,3
KAZ,AZE,-9.2,19841219,4,-9.2,2,3.24324324324324,55.7522,55.7522,37.6156,37.6156,1
KAZ,GBR,7.0,19840831,1,7.0,9,10.952380952381,48.0,54.0,68.0,-2.0,1
KAZ,JPN,1.9,19841030,1,1.9,11,7.2244048750607295,35.3425,35.3425,137.6255,137.6255,2
KAZ,KAZ,5.966666666666667,19841101,1,5.8375,18,3.9442524321556562,46.3374,45.3943375,71.2310125,75.4630125,8
KAZ,RUS,1.9977011494252872,19841220,3,2.4631578947368418,87,4.126609153322438,47.23468421052631,49.76876842105263,62.076847368421056,56.248831578947375,19
KAZ,TJK,3.0,19840224,1,3.0,4,4.73186119873817,43.5,43.5,84.5,84.5,2
KAZ,UKR,-3.638461538461539,19840719,3,-0.3000000000000001,13,5.6910770859700035,50.055566666666664,48.47223333333333,54.52776666666667,34.02223333333333,3
KAZ,UZB,3.0,19840224,1,3.0,4,4.73186119873817,48.0,40.0,68.0,67.5,2
KAZ,ZMB,1.8999999999999997,19840306,1,1.9,9,5.66037735849057,48.0,-15.4167,68.0,28.2833,2
KEN,AFG,3.8333333333333335,19841025,3,4.090909090909091,54,2.762377065165907,6.730309090909091,23.619909090909093,29.85150909090909,40.395345454545456,11
KEN,AFR,0.5064285714285715,19841124,4,-0.05625,280,4.645767878167885,-2.2503477291666667,-8.134519395833333,24.412016666666663,22.091099999999997,48
KEN,ARE,0.0,19840427,1,0.0,9,4.98614958448753,16.0,16.0,26.5,26.5,2
KEN,ATG,4.0,19841230,1,4.0,8,6.1271676300578,9.025,17.05,-11.899999999999999,-61.8,2
KEN,AUT,5.066666666666667,19840421,2,4.433333333333334,12,5.181445981756624,-1.28333,36.45276166666667,36.8167,20.1361,6
KEN,BDI,4.977777777777778,19841219,1,4.972727272727273,63,4.911825657747342,0.24937000000000004,-3.4887372727272723,28.076963636363633,23.89636363636364,11
KEN,BEL,1.9,19840217,1,1.9,7,2.8436018957346,-1.28333,24.774985,36.8167,20.575015,2
KEN,CAN,7.066666666666666,19840905,2,6.133333333333333,24,5.393409360924057,20.286111666666667,29.738889999999998,-6.530550000000001,-28.894433333333335,6
KEN,CHE,5.333333333333333,19840329,1,5.0,27,6.02843102843103,-0.8262875000000001,23.16303,35.283325,21.3861,4
KEN,CHN,5.725,19841129,1,5.4,16,11.203703703703706,7.7875025,16.858335,53.862525,70.90835,4
KEN,CIV,2.8,19841004,1,2.8,4,0.0,1.0,5.34111,38.0,-4.02806,1
KEN,COD,2.2103448275862068,19840204,1,2.1999999999999997,29,5.57088424648535,0.6666666666666666,0.6666666666666666,25.333333333333332,25.333333333333332,3
KEN,COM,8.0,19840901,1,8.0,17,5.681818181818185,-6.08335,-6.08335,22.125,22.125,2
KEN,CPV,1.0,19840718,1,1.0,8,3.89294403892944,0.5,8.0,19.0,-12.0,2
KEN,CUB,-0.5,19840601,3,-0.5,30,3.9215686274509793,-1.3,21.5,36.8167,-80.0,3
KEN,CZE,3.3249999999999997,19841127,1,3.1,12,0.5063291139240504,0.543334,49.51666,37.76334,16.48002,5
KEN,DEU,5.6080000000000005,19840405,3,4.6000000000000005,25,4.349618635332921,-0.6888866666666668,34.07776666666667,30.877799999999997,11.700000000000001,6
KEN,DJI,2.0636363636363635,19841108,1,2.1999999999999997,11,6.186098462067183,0.23888999999999996,10.396666666666667,37.60556666666667,41.432066666666664,3
KEN,DNK,2.8,19840621,1,2.8,4,3.06122448979592,27.191685,55.6667,24.7,12.5833,2
KEN,EAF,7.384615384615385,19840514,1,7.4,13,4.6865906678990825,-0.53,-0.9466680000000001,28.7,29.87332,5
KEN,EGY,2.058252427184466,19841108,1,2.152173913043478,103,3.2716595380280213,3.7768121739130436,16.554130869565217,30.881165217391302,29.026008695652173,23
KEN,ETH,3.218666666666667,19841210,4,2.669387755102041,225,3.7065918189421265,3.25836693877551,7.145287346938775,31.445887755102042,30.526869387755106,49
KEN,EUR,-1.0,19841024,4,-1.5,17,5.667130642274805,-0.258335,-0.258335,34.63335,34.63335,2
KEN,GBR,3.5631578947368423,19841228,1,2.825,38,4.876931338083454,8.08197625,40.02708375,27.996612499999998,3.3375041249999997,8
KEN,GIN,2.8,19840401,1,2.8,8,4.05594405594406,-1.7333350000000003,-1.25,28.6,33.75,4
KEN,GNQ,3.5,19841214,1,3.5,4,13.2530120481928,1.0,6.0,38.0,14.0,2
KEN,GRC,2.0244444444444443,19840518,4,1.9235294117647057,45,3.666272687502923,3.9618870588235295,26.74514,35.20390588235294,20.22647058823529,17
KEN,IRN,2.7181818181818183,19841219,1,2.5,11,3.44827586206897,9.811113333333333,20.905556666666666,42.21113333333333,47.60556666666667,3
KEN,IRQ,2.3499999999999996,19841021,1,2.35,18,9.78260869565217,26.666666666666668,31.333333333333332,35.666666666666664,33.0,6
KEN,ISR,3.1916666666666664,19841028,1,2.923076923076923,48,3.2609617478678676,15.151287692307694,26.389753846153845,30.54615384615385,29.187169230769232,13
KEN,JOR,6.4,19841003,2,6.400000000000001,9,5.1063829787234,9.794446666666667,16.67222,36.52223333333333,37.77776666666667,3
KEN,JPN,3.0,19841029,2,2.3333333333333335,18,6.134956874682904,11.144446666666667,35.79,70.54446666666666,139.16733333333335,3
KEN,KEN,-0.5250517598343686,19841212,4,0.09399999999999999,483,4.147749746078193,-0.9424121700000001,-0.42786173,31.462831,31.845547,100
KEN,KHM,3.0,19841025,1,3.0,19,3.7184594953519237,0.6666666666666666,22.0,25.333333333333332,43.333333333333336,3
KEN,LSO,1.8999999999999997,19840908,1,1.9,9,6.11961057023644,-1.28333,-15.647665,36.8167,32.53675,2
KEN,MAR,-0.22272727272727275,19841116,3,1.3599999999999999,22,5.489427893433222,-2.2266640000000004,5.340934,36.453359999999996,18.014699999999998,5
KEN,MOZ,1.5785714285714287,19841113,1,1.45,14,6.517675453125739,-0.125,-13.4375,36.0,35.75,4
KEN,MYS,4.0,19841230,1,4.0,8,6.127167630057801,6.3500000000000005,6.8500000000000005,4.733333333333334,29.566666666666666,3
KEN,NAM,3.088484848484849,19840912,2,2.8615384615384616,165,4.664406270956296,-3.859614230769231,-9.306410384615385,21.924999999999997,16.526923076923076,26
KEN,NLD,6.4,19840203,2,6.400000000000001,19,3.03030303030303,-0.8555533333333334,34.5,24.544466666666665,4.916666666666667,3
KEN,OMN,7.0,19840520,1,7.0,9,4.95759947814742,11.0,21.0,47.5,57.0,2
KEN,PAK,5.104761904761904,19840928,2,4.7250000000000005,105,4.672637908090037,7.418336666666666,19.528778333333335,36.754275,52.79141666666667,24
KEN,PER,4.0,19841230,1,4.0,8,6.127167630057801,6.3500000000000005,-2.1666666666666665,4.733333333333334,24.833333333333332,3
KEN,PSE,1.6457142857142857,19840918,1,2.1333333333333333,35,3.1847133757961767,6.429631111111111,13.714815555555555,24.0852,23.625933333333332,9
KEN,RUS,0.6277777777777778,19841020,3,1.4000000000000001,36,4.7779639510125,10.368065,41.582953333333336,30.56805833333333,51.349325,12
KEN,RWA,3.0490566037735847,19841219,1,3.59,53,4.421832004036178,0.433842,0.8569230000000001,33.24603,24.902359999999998,10
KEN,SDN,2.9615384615384617,19841021,4,3.0842105263157897,78,6.191852828260347,10.14900894736842,17.061905263157893,32.57267368421053,27.26675789473684,19
KEN,SLE,4.0,19841230,1,4.0,8,6.127167630057801,6.3500000000000005,-0.16666666666666666,4.733333333333334,-16.5,3
KEN,SOM,3.006443298969072,19841219,4,2.9825581395348837,388,3.9312301856799015,2.73581988372093,4.5944454302325575,32.88943488372093,35.93666860465116,86
KEN,SVK,6.0,19840531,1,5.333333333333333,6,4.71698113207547,16.8889,16.8889,31.833333333333332,31.833333333333332,3
KEN,SWE,8.0,19841008,1,8.0,9,5.0,1.0,31.5,38.0,26.5,2
KEN,THA,2.8,19840601,1,2.8,35,3.5410921125206842,0.8571428571428571,12.857142857142858,32.57142857142857,85.71428571428571,7
KEN,TUN,6.72,19841230,1,5.6,25,5.2821399940930736,10.61,15.8,4.640000000000001,23.8,5
KEN,TZA,3.4644683714670252,19841226,3,3.8513333333333337,743,4.441876696803,-0.74615246,-3.2176791133333333,32.14464266666666,31.710218666666666,150
KEN,UGA,3.620616113744076,19841224,4,3.4673684210526314,422,4.2064058928017065,0.1716938947368421,0.5637741052631579,30.73447052631579,26.919771578947365,95
KEN,URY,4.0,19841230,1,4.0,8,6.127167630057801,6.3500000000000005,-3.0,4.733333333333334,-41.0,3
KEN,USA,2.4582608695652173,19841204,4,2.1999999999999997,115,5.630374239694583,3.6241382941176465,22.643104882352944,30.69881861764706,-29.57012844117647,34
KEN,WST,7.400000000000001,19840427,2,7.4,9,9.36329588014981,38.8951,38.8951,-77.0364,-77.0364,2
KEN,ZAF,-2.0,19840201,3,-2.0,11,1.829268292682925,-14.5,-14.5,12.0,12.0,2
KEN,ZMB,3.142857142857143,19841226,1,2.9124999999999996,35,5.466413670477049,-3.4733325,-12.9983375,30.027124999999998,25.0458625,8
KEN,ZWE,3.482857142857143,19841116,2,2.977777777777778,35,4.881901892512914,-0.10605111111111082,-12.620988888888888,19.640188888888886,14.835888888888888,9
KGZ,DEU,0.0,19840410,1,0.0,9,4.16666666666667,47.5,52.5167,19.0833,13.4,1
KGZ,DNK,1.9,19840828,1,1.9,2,6.971153846153845,42.8731,50.734899999999996,74.6003,62.1302,2
KGZ,FIN,2.8,19840906,1,2.8,4,2.28310502283105,53.43655,64.0,50.30015,26.0,2
KGZ,KAZ,4.0,19840306,1,4.0,5,0.0,51.1811,51.1811,71.4278,71.4278,1
KGZ,RUS,4.0,19840306,1,4.0,1,0.0,51.1811,54.8728,71.4278,69.143,1
KGZ,TJK,3.4,19840212,1,3.28,18,4.5165652467883675,41.699200000000005,39.59304,72.36496,70.21885999999999,5
KGZ,UZB,1.9,19840224,1,1.9,4,1.14942528735632,40.7821,40.7821,72.3442,72.3442,1
KHM,AFG,0.8923076923076922,19840429,3,1.02,26,4.8266625826573515,27.5,33.0,77.0,65.0,10
KHM,AFR,2.3499999999999996,19840703,1,2.1999999999999997,18,6.365349878269066,33.63036666666667,26.309633333333334,112.87533333333333,108.27933333333333,3
KHM,AGO,5.154999999999999,19840619,1,5.633333333333333,20,5.283224400871453,-11.279443333333333,-11.279443333333333,16.7448,16.7448,3
KHM,ALB,1.8999999999999997,19840609,1,1.9,6,6.89655172413793,13.0,41.0,105.0,20.0,1
KHM,AUS,1.5761904761904761,19841108,4,2.411111111111111,63,3.1014205227153386,-0.15903333333333297,-19.827766666666665,112.85783333333333,126.01677777777779,18
KHM,AUT,1.0617647058823527,19840920,1,1.15,34,3.505201266395295,23.883325,23.883325,7.425000000000001,7.425000000000001,4
KHM,BGD,-5.0,19841031,3,-5.0,19,3.773584905660375,12.0,12.0,45.0,45.0,2
KHM,BGR,2.2413793103448274,19840705,1,2.35,29,3.9516458308009255,12.347216666666668,37.705549999999995,105.70299999999999,38.03895,6
KHM,BRN,3.0,19841029,1,3.0,2,7.00636942675159,13.0,4.5,105.0,114.667,1
KHM,CAN,3.4,19840710,1,3.4,14,4.42492798814638,21.583333333333332,44.333333333333336,36.172333333333334,-28.333333333333332,3
KHM,CHN,0.7742063492063492,19841229,4,0.004838709677419309,252,6.155561066550581,18.206370322580643,28.89116870967742,103.2461870967742,106.32370322580645,62
KHM,CPV,1.8999999999999997,19840328,1,1.9,9,3.59712230215827,12.0,12.0,-15.0,-15.0,1
KHM,CUB,-9.75,19840330,4,-9.833333333333334,4,3.77237705881218,16.074533333333335,21.5,42.574000000000005,-80.0,3
KHM,CZE,7.0,19840604,1,7.0,9,1.8018018018018,49.43886666666666,49.43886666666666,15.350033333333334,15.350033333333334,3
KHM,DEU,2.570731707317073,19841010,4,1.683333333333333,41,3.8140022033803116,15.602783333333335,35.08611666666667,98.51116666666667,50.538833333333336,6
KHM,DNK,1.9,19840827,1,1.9,4,4.08163265306122,56.0,56.0,10.0,10.0,1
KHM,EGY,2.17,19840805,1,2.26,20,8.252990213845594,20.45436,27.0,59.400800000000004,30.0,5
KHM,FRA,4.061428571428571,19841216,2,3.4909090909090907,70,4.410319251709704,20.492654545454545,36.15785,81.618045,36.669537272727275,22
KHM,GIN,1.0,19840316,1,1.0,9,5.55555555555556,13.925,13.5,-19.79165,-17.0,2
KHM,GNB,1.9,19840328,1,1.9,4,3.59712230215827,12.0,12.0,-15.0,-15.0,1
KHM,HUN,3.34,19841126,1,2.875,40,4.72154718851019,33.83125,47.3958375,51.6147,19.5937375,8
KHM,IDN,2.1729166666666666,19841029,1,1.8714285714285714,96,7.291837363767998,6.3974367857142855,-0.8315667857142858,108.09164285714284,113.83085714285714,28
KHM,IND,2.275,19841106,1,2.65,8,3.69674185463659,11.55,28.63335,104.917,77.20835,2
KHM,ITA,7.0,19840622,1,7.0,11,1.4634146341463405,16.5,14.16565,32.5,34.54055,2
KHM,JPN,2.3703703703703702,19841231,3,2.4916666666666667,216,5.164617623808147,19.381375,28.099163333333333,97.01911100000001,118.41730000000001,60
KHM,KHM,-1.2558170813718899,19841229,4,-0.9879310344827587,1487,4.467972850111909,13.993814568965517,14.166462758620689,98.45320201149426,97.58559252873565,348
KHM,LAO,4.044,19841227,3,3.9054054054054053,275,5.050792122127564,16.021067567567567,18.115671621621622,99.91683648648649,98.96510675675675,74
KHM,MEX,1.8999999999999997,19840805,1,1.9,3,0.0,13.0,19.4342,105.0,-99.1386,1
KHM,MMR,-3.9,19840430,4,2.2000000000000006,6,0.50251256281407,14.116666666666667,16.35,102.50556666666667,97.5167,3
KHM,MNG,1.8999999999999997,19840327,1,1.9,9,7.01754385964912,11.55,11.55,104.917,104.917,1
KHM,MYS,2.0619047619047617,19841029,1,2.4,21,7.353198406318186,7.619048571428571,7.202382857142857,106.2,105.49528571428571,7
KHM,NER,2.033333333333333,19840505,1,1.95,36,5.632798573975045,12.833333333333334,12.91945,39.166666666666664,22.019445,6
KHM,NIC,1.9,19840710,1,1.9,5,9.30232558139535,11.55,11.55,104.917,104.917,1
KHM,NZL,6.035714285714286,19840331,1,5.5,28,5.104516610675628,4.75,-20.5,68.5,87.0,4
KHM,PAK,-5.0,19840323,3,-5.0,4,2.28013029315961,33.0,30.0,65.0,70.0,1
KHM,PER,1.8727272727272728,19841025,1,1.9600000000000002,11,4.64929485383394,14.4,14.2,71.6,105.4,5
KHM,PHL,1.2,19841211,3,1.75,20,7.271429962293468,12.227725,12.81875,106.740125,89.739625,8
KHM,POL,2.9499999999999997,19840820,1,3.475,18,3.6658141517476546,13.0,52.0,105.0,20.0,4
KHM,PRK,1.225,19840601,1,1.3,8,5.775144673367323,21.67313333333333,30.346266666666665,111.91833333333334,118.83666666666666,3
KHM,RUS,-0.17678571428571432,19841229,4,0.46,112,3.410655642824824,29.822432,51.377331999999996,90.47488,78.470188,25
KHM,SAS,-10.0,19840604,4,-10.0,1,0.0,16.0,16.0,106.0,106.0,1
KHM,SEA,2.1953846153846155,19841224,4,1.778,195,5.58211234350706,10.999962,13.3940812,93.35283199999999,85.81734660000001,50
KHM,SGP,2.0,19841029,1,2.3,19,9.142344863628036,15.937362499999999,7.5616325,106.98525,105.67762499999999,8
KHM,SVK,1.9,19840604,1,1.8999999999999997,14,1.2012012012012,37.23886666666667,48.96666666666667,44.616800000000005,17.0278,3
KHM,SWE,2.2239999999999998,19841211,1,2.1999999999999997,25,5.575606013242769,47.455533333333335,60.22220000000001,46.29999999999999,17.033333333333335,3
KHM,SYC,1.8999999999999997,19840301,1,1.9,9,6.41025641025641,-4.5833,-4.5833,55.6667,55.6667,1
KHM,THA,-3.4984598459845984,19841231,4,-3.2401515151515152,909,3.1526586347875685,14.093221590909092,14.452054545454546,101.52664821969697,99.0495696969697,264
KHM,USA,1.2169491525423728,19841229,4,1.7289473684210528,177,5.115168762449037,19.72661842105263,29.3579,69.62792263157895,-19.39151842105263,38
KHM,VNM,-2.9271709764569667,19841231,4,-2.6499314128943756,2591,3.6550027630707507,15.470005267489713,17.603760301783264,100.01573346502057,100.10219885596707,729
KHM,ZAF,-10.0,19840711,4,-10.0,4,1.63934426229508,15.0,15.0,100.0,100.0,1
KIR,AUS,4.811764705882353,19840815,1,3.9,17,1.1497463110366326,-5.055533333333333,-29.7611,173.66666666666666,138.40566666666666,6
KIR,FJI,2.3499999999999996,19840815,1,2.3499999999999996,8,0.649350649350649,-8.29165,-29.5,174.0,174.5,4
KIR,JPN,4.5,19840926,2,4.5,18,7.54716981132075,1.4167,18.70835,173.0,155.5,4
KIR,KIR,-10.0,19840910,4,-10.0,2,3.42857142857143,1.4167,1.4167,173.0,173.0,1
KIR,NZL,2.3499999999999996,19840815,1,2.3499999999999996,8,0.649350649350649,-8.29165,-34.0,174.0,153.5,4
KIR,TON,1.9,19840815,1,1.9,4,0.649350649350649,-8.29165,-9.29165,174.0,-1.0,2
KNA,AUS,3.4842105263157896,19840729,2,4.16,19,9.578626952781036,-14.23132,-37.50598,100.10686000000001,149.3902,5
KNA,BRA,2.5,19840417,1,2.5,10,3.2967032967033005,18.72223333333333,8.833333333333334,-73.17776666666667,-70.0,3
KNA,CAN,1.9978260869565216,19841026,4,1.6485714285714284,184,6.625366008040406,46.34692571428571,45.49324285714286,-58.22757717142857,-68.29959048571429,35
KNA,CHN,3.2411764705882353,19841219,1,3.357142857142857,34,8.629362254916334,44.183814285714284,41.82667142857143,64.82819042857143,79.84485714285714,7
KNA,FRA,1.9,19840117,1,1.9,5,8.68263473053892,51.0,51.0,9.0,9.0,1
KNA,GBR,1.2682539682539684,19841225,4,1.0055555555555555,126,6.9005345563215466,48.178955555555554,48.651988888888894,-11.948821305555557,-9.858533666666666,36
KNA,GRD,3.4,19841206,1,3.4,6,5.76923076923077,16.35835,12.1167,-62.025000000000006,-61.6667,2
KNA,GUY,1.0,19840202,1,1.0,10,2.27272727272727,5.0,5.0,-59.0,-59.0,1
KNA,ISR,2.1999999999999997,19841225,1,2.1999999999999997,6,6.63232574814144,31.401633333333333,31.166666666666668,35.317933333333336,35.583333333333336,3
KNA,JAM,2.5,19840417,1,2.5,10,3.2967032967033,17.33335,18.25,-69.76665,-77.5,2
KNA,JOR,2.53768115942029,19840401,2,2.5866666666666664,69,4.8298495894325955,38.10434,35.597719999999995,22.8081866,28.125086666666668,15
KNA,KNA,7.0,19840918,1,7.0,1,3.37078651685393,17.3,17.3,-62.7167,-62.7167,1
KNA,LCA,1.0,19840202,1,1.0,10,2.27272727272727,5.0,5.0,-59.0,-59.0,1
KNA,MCO,1.9,19841111,1,1.9,4,5.97938144329897,51.5,51.5,-0.116667,-0.116667,1
KNA,SLV,2.7999999999999994,19841225,1,2.7999999999999994,3,6.19834710743802,39.0683,12.233309999999998,22.651266666666668,-46.3778,3
KNA,TTO,1.0,19840202,1,1.0,10,2.27272727272727,5.0,5.0,-59.0,-59.0,1
KNA,USA,1.9896907216494846,19841016,2,2.5157894736842104,97,6.324291266051006,41.10259473684211,37.18474736842106,-56.51539294736841,-70.88269294736843,19
KNA,VCT,1.0,19840202,1,1.0,10,2.27272727272727,5.0,5.0,-59.0,-59.0,1
KNA,VEN,2.5,19840417,1,2.5,2,3.2967032967033,21.5,8.0,-80.0,-66.0,1
KOR,ARG,2.8000000000000003,19840511,1,2.7999999999999994,7,6.25,13.710933333333335,-34.0,63.333333333333336,-64.0,3
KOR,AUS,-0.15200000000000016,19841126,4,1.2624999999999997,25,2.3882750678697464,37.2456,-8.0542,124.25,128.125,8
KOR,AUT,3.146875,19840731,1,2.8000000000000003,32,1.9702757862787184,37.24274285714286,44.093157142857144,127.28571428571429,60.78641428571429,7
KOR,BEL,3.6419354838709674,19840620,1,3.8000000000000003,31,1.5237570076279734,37.07768888888889,43.69992222222223,128.5,62.09258888888889,9
KOR,BGR,4.0,19840616,1,4.0,19,4.02298850574713,21.5,21.5,12.5,12.5,2
KOR,BRA,6.4,19840608,2,6.4,4,6.46258503401361,37.0,-10.0,127.5,-55.0,1
KOR,BRN,3.52,19840409,1,3.6,15,6.557377049180329,37.0,15.333333333333334,127.5,118.94466666666666,3
KOR,CAN,-10.0,19840217,4,-10.0,4,2.94117647058824,37.0,40.333349999999996,127.5,24.041649999999997,2
